,type_name,sub_type_name,day,name,mtr
33247,65,7,20151105,A06106,136.0
33248,65,7,20171027,A06106,176.0
33249,65,7,20190313,A00072,614.0
33250,65,7,20190429,A06106,369.0
33251,65,32,20140528,A03393,74.0
33252,65,8,20150522,A17003,13.0
33253,65,8,20150605,A17003,57.0
33254,65,8,20170203,A03338,81.0
33255,65,40,20110810,A03558,20.0
33256,65,40,20110928,A18082,60.0
33257,65,40,20111025,A03315,57.0
33258,65,40,20120426,A04635,620.0
33259,65,40,20191021,A17542,166.0
33260,65,33,20120813,A17003,996.0
33261,65,33,20130906,A06106,370.0
33262,65,33,20131024,A17732,346.0
33263,65,33,20131030,A17732,431.0
33264,65,33,20150622,A17732,419.0
33265,65,33,20180322,A06106,111.0
33266,65,33,20180412,A06106,31.0
33267,65,11,20150601,A17732,339.0
33268,65,11,20161013,A00072,447.0
33269,65,11,20180129,A06106,973.0
33270,65,11,20180322,A06106,111.0
33271,65,11,20180412,A06106,31.0
33272,65,68,20150522,A17003,15.0
33273,65,68,20150608,A17003,50.0
33274,65,48,20170508,A06106,177.0
33275,65,13,20111026,A03315,69.0
33276,65,13,20140922,A17732,444.0
33277,65,13,20150217,A03502,156.0
33278,65,13,20150323,A03502,139.0
33279,65,47,20140603,A13519,76.0
33280,65,18,20130514,A03502,13.0
33281,65,18,20180820,A13679,918.0
33282,65,71,20110218,A03711,11.0
33283,65,30,20171027,A06106,116.0
33284,65,35,20151116,A18082,112.0
33285,65,88,20150713,A17003,83.0
33286,65,88,20160107,A17003,12.0
33287,65,88,20160125,A17003,401.0
33288,65,88,20160222,A17003,250.0
33289,65,88,20160531,A17003,88.0
33290,65,78,20140612,A13519,1000.0
33291,65,78,20150615,A17732,871.0
33292,65,1,20110810,A03558,21.0
33293,65,1,20110909,A17003,611.0
33294,65,1,20120306,A01143,47.0
33295,65,1,20120312,A01143,328.0
33296,65,1,20120319,A01143,148.0
33297,65,1,20120402,A03558,96.0
33298,65,1,20131016,A03989,84.0
33299,65,1,20131018,A03989,75.0
33300,65,1,20131028,A03989,209.0
33301,65,1,20140220,A17759,183.0
33302,65,1,20140522,A17759,68.0
33303,65,1,20140602,A17759,116.0
33304,65,1,20140619,A17759,181.0
33305,65,1,20150429,A00037,367.0
33306,65,1,20150512,A00037,54.0
33307,65,1,20160525,A12091,161.0
33308,65,1,20160526,A12091,223.0
33309,65,1,20160613,A12091,202.0
33310,65,1,20160718,A12091,139.0
33311,65,1,20161028,A12091,457.0
33312,65,1,20171129,A05502,259.0
33313,65,1,20180807,A05502,158.0
33314,65,1,20180814,A05502,139.0
33315,65,1,20190405,A18212,853.0
33316,65,1,20190415,A18212,1379.0
33317,65,1,20190419,A18212,17.0
33318,65,1,20190820,A18212,15.0
33319,65,1,20190821,A18212,14.0
33320,65,1,20190827,A18212,14.0
33321,65,1,20190927,A18212,1004.0
33322,65,1,20191011,A18212,101.0
33323,65,1,20191014,A18212,229.0
33324,65,1,20191101,A18212,695.0
33325,65,1,20191122,A18212,626.0
33326,65,24,20120426,A06005,44.0
33327,65,24,20140220,A17759,93.0
33328,65,24,20140602,A17759,116.0
33329,65,3,20120306,A01143,69.0
33330,65,3,20120312,A01143,1492.0
33331,65,3,20120319,A01143,129.0
33332,65,3,20130425,A01301,217.0
33333,65,3,20140313,A06106,311.0
33334,65,3,20140320,A06106,643.0
33335,65,3,20150925,A17507,136.0
33336,65,3,20151102,A17507,298.0
33337,65,3,20160330,A00072,241.0
33338,65,3,20160525,A12091,255.0
33339,65,56,20180829,A17542,454.0
33340,65,56,20180910,A17542,553.0
33341,65,56,20190701,A17542,240.0
33342,65,73,20120110,A03700,1461.0
33343,65,73,20120403,A03700,469.0
33344,65,74,20140901,A03502,32.0
33345,65,0,20110211,A17003,705.0
33346,65,0,20110214,A05502,423.0
33347,65,0,20110228,A05502,227.0
33348,65,0,20110328,A03700,1122.0
33349,65,0,20110419,A00037,74.0
33350,65,0,20110425,A05502,618.0
33351,65,0,20110705,A17121,18.0
33352,65,0,20110725,A17003,693.0
33353,65,0,20110808,A03700,718.0
33354,65,0,20110810,A03558,50.0
33355,65,0,20110905,A03989,2295.0
33356,65,0,20110921,A17003,1642.0
33357,65,0,20110928,A18082,332.0
33358,65,0,20111226,A03989,525.0
33359,65,0,20120106,A18082,707.0
33360,65,0,20120227,A05502,228.0
33361,65,0,20120309,A00037,273.0
33362,65,0,20120315,A18082,98.0
33363,65,0,20120402,A03558,380.0
33364,65,0,20120426,A04635,1439.0
33365,65,0,20120502,A00037,361.0
33366,65,0,20120510,A04635,2279.0
33367,65,0,20120620,A03926,209.0
33368,65,0,20120806,A17003,3314.0
33369,65,0,20120813,A17003,748.0
33370,65,0,20120827,A00001,1005.0
33371,65,0,20120907,A18082,652.0
33372,65,0,20120917,A00001,467.0
33373,65,0,20121015,A12091,557.0
33374,65,0,20121026,A00001,365.0
33375,65,0,20121030,A01301,124.0
33376,65,0,20130104,A17003,993.0
33377,65,0,20130107,A18082,11.0
33378,65,0,20130111,A18082,692.0
33379,65,0,20130125,A03502,18.0
33380,65,0,20130125,A05616,20.0
33381,65,0,20130327,A18082,509.0
33382,65,0,20130424,A01301,431.0
33383,65,0,20130425,A01301,217.0
33384,65,0,20130614,A00037,695.0
33385,65,0,20130627,A12091,61.0
33386,65,0,20130718,A05502,14.0
33387,65,0,20130719,A18082,15.0
33388,65,0,20130722,A17003,2267.0
33389,65,0,20130726,A05502,76.0
33390,65,0,20130816,A00037,99.0
33391,65,0,20130821,A12091,61.0
33392,65,0,20130902,A03989,565.0
33393,65,0,20130923,A05502,196.0
33394,65,0,20131001,A03989,565.0
33395,65,0,20131002,A06106,1031.0
33396,65,0,20131004,A00037,277.0
33397,65,0,20131007,A00037,278.0
33398,65,0,20131007,A05502,253.0
33399,65,0,20131111,A00037,14.0
33400,65,0,20131126,A13519,289.0
33401,65,0,20140211,A06106,745.0
33402,65,0,20140214,A17003,4121.0
33403,65,0,20140220,A17759,183.0
33404,65,0,20140221,A17003,1724.0
33405,65,0,20140313,A06106,1539.0
33406,65,0,20140320,A06106,419.0
33407,65,0,20140416,A06106,1753.0
33408,65,0,20140417,A05502,152.0
33409,65,0,20140421,A17732,654.0
33410,65,0,20140512,A03502,107.0
33411,65,0,20140522,A17759,41.0
33412,65,0,20140602,A17759,116.0
33413,65,0,20140610,A03502,104.0
33414,65,0,20140619,A17759,181.0
33415,65,0,20140710,A13519,165.0
33416,65,0,20140714,A03502,34.0
33417,65,0,20140901,A03502,59.0
33418,65,0,20140929,A00037,1214.0
33419,65,0,20141008,A05502,276.0
33420,65,0,20141021,A00037,364.0
33421,65,0,20150119,A05616,1038.0
33422,65,0,20150311,A05616,698.0
33423,65,0,20150320,A05616,1656.0
33424,65,0,20150403,A03555,235.0
33425,65,0,20150409,A13519,2893.0
33426,65,0,20150421,A03753,1510.0
33427,65,0,20150422,A05616,1739.0
33428,65,0,20150427,A17527,485.0
33429,65,0,20150514,A06106,926.0
33430,65,0,20150521,A17054,511.0
33431,65,0,20150528,A06005,854.0
33432,65,0,20150601,A17732,715.0
33433,65,0,20150608,A17732,521.0
33434,65,0,20150622,A17732,623.0
33435,65,0,20150623,A17732,297.0
33436,65,0,20150713,A17003,48.0
33437,65,0,20150722,A17732,497.0
33438,65,0,20150915,A00037,167.0
33439,65,0,20151014,A00037,1527.0
33440,65,0,20151119,A03989,1031.0
33441,65,0,20160125,A17003,1916.0
33442,65,0,20160212,A06005,35.0
33443,65,0,20160222,A17003,2763.0
33444,65,0,20160315,A03502,290.0
33445,65,0,20160321,A06005,14.0
33446,65,0,20160328,A17003,1297.0
33447,65,0,20160330,A00072,888.0
33448,65,0,20160401,A00037,626.0
33449,65,0,20160404,A14004,781.0
33450,65,0,20160408,A18082,16.0
33451,65,0,20160418,A03989,81.0
33452,65,0,20160531,A17003,13.0
33453,65,0,20160613,A12091,166.0
33454,65,0,20160701,A17054,603.0
33455,65,0,20160707,A17003,547.0
33456,65,0,20160712,A03502,24.0
33457,65,0,20160719,A17054,95.0
33458,65,0,20161013,A00072,1620.0
33459,65,0,20161021,A06005,77.0
33460,65,0,20170120,A05502,930.0
33461,65,0,20170123,A03700,90.0
33462,65,0,20170213,A18082,14.0
33463,65,0,20170224,A05502,1552.0
33464,65,0,20170308,A05502,1475.0
33465,65,0,20170320,A03502,225.0
33466,65,0,20170403,A03502,219.0
33467,65,0,20170714,A05502,40.0
33468,65,0,20170728,A03700,399.0
33469,65,0,20170818,A03700,98.0
33470,65,0,20170908,A03700,225.0
33471,65,0,20170921,A06005,18.0
33472,65,0,20171030,A00072,999.0
33473,65,0,20171030,A03700,257.0
33474,65,0,20171211,A03371,3582.0
33475,65,0,20180129,A06106,803.0
33476,65,0,20180305,A03700,640.0
33477,65,0,20180430,A03989,490.0
33478,65,0,20180608,A05616,81.0
33479,65,0,20180807,A05502,158.0
33480,65,0,20180820,A13679,1816.0
33481,65,0,20180824,A18212,12.0
33482,65,0,20180829,A17542,382.0
33483,65,0,20180910,A17542,298.0
33484,65,0,20190313,A00072,754.0
33485,65,0,20190325,A03989,665.0
33486,65,0,20190405,A18212,1695.0
33487,65,0,20190415,A18212,2289.0
33488,65,0,20190701,A17542,411.0
33489,65,0,20190812,A05502,22.0
33490,65,0,20190820,A18212,15.0
33491,65,0,20190916,A03555,180.0
33492,65,0,20190927,A18212,3257.0
33493,65,0,20191015,A13161,215.0
33494,65,0,20191015,A18212,2285.0
33495,65,0,20191021,A17542,528.0
33496,65,25,20110211,A17003,454.0
33497,65,15,20111027,A00037,218.0
33498,65,15,20121108,A00037,150.0
33499,65,15,20121109,A12091,641.0
33500,65,15,20130910,A13519,270.0
33501,65,15,20150619,A17732,244.0
33502,65,15,20160531,A17003,13.0
33503,65,15,20171030,A00072,262.0
33504,65,6,20140901,A03502,13.0
33505,65,6,20150504,A03753,514.0
33506,65,6,20160321,A06005,12.0
33507,65,6,20160613,A12091,166.0
33508,65,6,20161021,A06005,48.0
33509,65,6,20190313,A00072,365.0
33510,65,6,20190701,A17542,165.0
33511,65,6,20191021,A17542,85.0
33512,65,46,20130424,A01301,423.0
33513,65,36,20130618,A13519,299.0
33514,65,36,20140612,A13519,407.0
33515,65,36,20170213,A18082,14.0
33516,65,34,20130107,A18212,14.0
33517,65,34,20190417,A06022,114.0
33518,65,34,20190910,A17496,52.0
33519,65,20,20120106,A18082,102.0
33520,65,20,20120907,A18082,56.0
33521,65,58,20180129,A06106,803.0
33522,65,26,20120426,A04635,523.0
33523,65,26,20121017,A18082,249.0
33524,65,26,20130722,A17003,1187.0
33525,65,31,20120315,A18082,67.0
33526,65,31,20180820,A13679,1005.0
33527,65,12,20150217,A03502,299.0
33528,65,12,20150323,A03502,328.0
33529,65,12,20150330,A03502,69.0
33530,65,12,20150427,A17527,485.0
33531,65,12,20150713,A17003,183.0
33532,65,12,20160125,A17003,1967.0
33533,65,12,20160222,A17003,2746.0
33534,65,12,20160328,A17003,1694.0
33535,65,12,20160531,A17003,48.0
33536,65,12,20180406,A06005,12.0
33537,65,44,20140404,A06106,757.0
33538,65,44,20150702,A17732,400.0
33539,65,23,20140214,A13519,444.0
33540,65,23,20140225,A13519,54.0
33541,65,23,20140305,A13519,227.0
33542,65,23,20150514,A06106,1811.0
33543,65,39,20150528,A01549,503.0
33544,65,39,20170703,A01549,505.0
33545,65,57,20170703,A01549,1433.0
33546,65,97,20161024,A12091,166.0
33547,65,97,20161130,A12091,28.0
33548,65,52,20140328,A17732,500.0
33549,65,52,20150608,A17732,521.0
33550,65,52,20160525,A12091,301.0
33551,65,89,20120502,A00037,131.0
33552,65,89,20150313,A00037,301.0
33553,65,89,20150615,A17732,354.0
33554,65,65,20120412,A00037,115.0
33555,65,65,20131007,A00037,430.0
33556,65,77,20120425,A00037,110.0
33557,65,77,20190812,A01549,289.0
33558,65,95,20160526,A12091,141.0
33559,65,95,20160718,A12091,99.0
33560,65,87,20120409,A00037,299.0
33561,65,90,20150608,A17732,521.0
33562,65,17,20110718,A05675,524.0
33563,65,17,20110822,A05675,1250.0
33564,65,17,20110919,A05675,277.0
33565,65,42,20130718,A05502,14.0
33566,65,42,20130902,A03989,771.0
33567,65,42,20130913,A03989,12.0
33568,65,42,20131016,A03989,58.0
33569,65,42,20131018,A03989,68.0
33570,65,42,20131028,A03989,161.0
33571,65,42,20131030,A03989,68.0
33572,65,42,20131101,A05502,447.0
33573,65,42,20140417,A05502,85.0
33574,65,42,20141008,A05502,273.0
33575,65,42,20141106,A05502,226.0
33576,65,42,20150918,A05502,171.0
33577,65,42,20151015,A05502,574.0
33578,65,42,20160919,A05502,282.0
33579,65,42,20161014,A05502,276.0
33580,65,42,20161118,A05502,186.0
33581,65,42,20170913,A05502,176.0
33582,65,42,20171011,A05502,239.0
33583,65,42,20171115,A05502,239.0
33584,65,51,20111226,A03989,123.0
33585,65,51,20160708,A05502,93.0
33586,65,51,20160712,A03502,18.0
33587,65,51,20160810,A05502,15.0
33588,65,51,20160812,A05502,15.0
33589,65,51,20170315,A05502,284.0
33590,65,51,20170320,A03502,80.0
33591,65,51,20170403,A03502,87.0
33592,65,51,20170407,A05502,313.0
33593,65,16,20130206,A03989,16.0
33594,65,16,20130902,A03989,166.0
33595,65,16,20130913,A03989,24.0
33596,65,16,20131016,A03989,233.0
33597,65,16,20131018,A03989,116.0
33598,65,16,20131028,A03989,141.0
33599,65,16,20131030,A03989,116.0
33600,65,16,20131101,A05502,354.0
33601,65,16,20141008,A05502,186.0
33602,65,16,20141106,A05502,155.0
33603,65,16,20150918,A05502,207.0
33604,65,16,20151015,A05502,698.0
33605,65,16,20170713,A05502,26.0
33606,65,16,20170714,A05502,20.0
33607,65,16,20170913,A05502,164.0
33608,65,16,20171011,A05502,267.0
33609,65,16,20171115,A05502,148.0
33610,65,16,20171129,A05502,150.0
33611,65,16,20180305,A03700,269.0
33612,65,28,20170120,A05502,16.0
33613,65,28,20170123,A03700,53.0
33614,65,28,20170728,A03700,163.0
33615,65,28,20170818,A03700,426.0
33616,65,28,20170823,A05502,152.0
33617,65,28,20170908,A03700,307.0
33618,65,28,20170913,A05502,305.0
33619,65,28,20171030,A03700,308.0
33620,65,28,20171130,A03700,693.0
33621,65,70,20180807,A05502,158.0
33622,65,45,20120827,A00001,602.0
33623,65,45,20120917,A00001,536.0
100911,66,5,20160516,A06022,294.0
100912,66,5,20160524,A06022,410.0
100913,66,5,20160610,A14236,1042.0
100914,66,5,20161104,A13698,439.0
100915,66,5,20170403,A06022,1741.0
100916,66,5,20170406,A14092,276.0
100917,66,5,20170411,A14092,144.0
100918,66,5,20171107,A14092,164.0
100919,66,5,20180917,A00140,435.0
100920,66,37,20190904,A03676,195.0
100921,66,37,20190909,A03676,113.0
100922,66,37,20191001,A13698,154.0
100923,66,37,20191016,A13698,256.0
100924,66,37,20191022,A03676,140.0
100925,66,37,20191104,A06022,267.0
100926,66,4,20160929,A06005,117.0
100927,66,4,20170110,A06022,159.0
100928,66,4,20180703,A06022,59.0
100929,66,50,20170330,A03555,72.0
100930,66,14,20191112,A01549,351.0
100931,66,2,20181112,A03676,258.0
100932,66,2,20181114,A03676,135.0
100933,66,2,20181123,A14092,159.0
100934,66,7,20161013,A14092,136.0
100935,66,7,20190521,A01549,243.0
100936,66,75,20180703,A06022,35.0
100937,66,8,20160929,A06005,298.0
100938,66,33,20180508,A06022,148.0
100939,66,11,20160331,A03315,1307.0
100940,66,11,20180214,A03315,13.0
100941,66,59,20171226,A17368,534.0
100942,66,59,20190424,A06022,47.0
100943,66,13,20171108,A13698,258.0
100944,66,13,20190424,A06022,48.0
100945,66,18,20171108,A13698,197.0
100946,66,30,20160524,A06022,326.0
100947,66,35,20161118,A13698,617.0
100948,66,78,20161118,A13698,799.0
100949,66,1,20171027,A03676,161.0
100950,66,1,20171101,A03676,16.0
100951,66,1,20171102,A03676,63.0
100952,66,61,20160420,A03989,133.0
100953,66,61,20171221,A01549,72.0
100954,66,3,20191018,A03676,72.0
100955,66,56,20180214,A03315,13.0
100956,66,0,20160308,A06022,371.0
100957,66,0,20160329,A06022,191.0
100958,66,0,20160411,A14140,7865.0
100959,66,0,20160415,A14140,805.0
100960,66,0,20160419,A06022,2158.0
100961,66,0,20160426,A03989,323.0
100962,66,0,20160426,A06022,196.0
100963,66,0,20160426,A14140,1721.0
100964,66,0,20160502,A18212,481.0
100965,66,0,20160510,A06022,195.0
100966,66,0,20160511,A06022,15.0
100967,66,0,20160516,A06022,1575.0
100968,66,0,20160517,A03989,160.0
100969,66,0,20160518,A14140,163.0
100970,66,0,20160523,A00140,6858.0
100971,66,0,20160523,A06022,165.0
100972,66,0,20160525,A14140,938.0
100973,66,0,20160530,A06022,171.0
100974,66,0,20160531,A00140,947.0
100975,66,0,20160601,A03989,479.0
100976,66,0,20160602,A13698,886.0
100977,66,0,20160602,A14092,386.0
100978,66,0,20160610,A14236,1737.0
100979,66,0,20160613,A06022,52.0
100980,66,0,20160613,A13698,2074.0
100981,66,0,20160617,A03989,1079.0
100982,66,0,20160620,A14140,1165.0
100983,66,0,20160624,A14140,232.0
100984,66,0,20160627,A14140,22.0
100985,66,0,20160704,A03315,319.0
100986,66,0,20160704,A06022,78.0
100987,66,0,20160715,A03315,175.0
100988,66,0,20160808,A06022,72.0
100989,66,0,20160913,A14140,1007.0
100990,66,0,20161004,A14140,261.0
100991,66,0,20161013,A14092,236.0
100992,66,0,20161209,A14140,2022.0
100993,66,0,20170217,A14140,14118.0
100994,66,0,20170220,A14140,3363.0
100995,66,0,20170224,A13698,2973.0
100996,66,0,20170306,A14140,3898.0
100997,66,0,20170310,A00072,2610.0
100998,66,0,20170328,A03555,195.0
100999,66,0,20170328,A06022,12734.0
101000,66,0,20170330,A03555,195.0
101001,66,0,20170403,A06022,2883.0
101002,66,0,20170406,A13698,2671.0
101003,66,0,20170410,A13698,256.0
101004,66,0,20170410,A14092,647.0
101005,66,0,20170410,A14140,623.0
101006,66,0,20170414,A06022,1658.0
101007,66,0,20170417,A06022,1014.0
101008,66,0,20170421,A13698,629.0
101009,66,0,20170424,A03555,424.0
101010,66,0,20170428,A06022,137.0
101011,66,0,20170508,A06022,4440.0
101012,66,0,20170508,A14092,3826.0
101013,66,0,20170515,A14140,3045.0
101014,66,0,20170522,A06022,1123.0
101015,66,0,20170530,A18212,13.0
101016,66,0,20170602,A14092,2040.0
101017,66,0,20170615,A03555,5668.0
101018,66,0,20170623,A14140,528.0
101019,66,0,20170811,A03555,450.0
101020,66,0,20171018,A03676,562.0
101021,66,0,20171024,A14092,174.0
101022,66,0,20171030,A06022,160.0
101023,66,0,20171102,A03676,190.0
101024,66,0,20171106,A06022,192.0
101025,66,0,20171219,A17368,494.0
101026,66,0,20171220,A13161,69.0
101027,66,0,20180122,A03676,8227.0
101028,66,0,20180208,A17368,102.0
101029,66,0,20180302,A14092,608.0
101030,66,0,20180305,A14092,851.0
101031,66,0,20180312,A06022,742.0
101032,66,0,20180406,A06022,738.0
101033,66,0,20180409,A06022,3816.0
101034,66,0,20180420,A03676,530.0
101035,66,0,20180425,A03989,5111.0
101036,66,0,20180502,A06022,5299.0
101037,66,0,20180518,A14092,1785.0
101038,66,0,20180612,A14092,921.0
101039,66,0,20180621,A03676,5071.0
101040,66,0,20180622,A03676,3018.0
101041,66,0,20180709,A06022,59.0
101042,66,0,20180720,A03315,407.0
101043,66,0,20180810,A14092,19.0
101044,66,0,20180810,A17368,467.0
101045,66,0,20181105,A03676,149.0
101046,66,0,20181105,A06022,109.0
101047,66,0,20181108,A03676,74.0
101048,66,0,20181112,A03676,135.0
101049,66,0,20181112,A06022,71.0
101050,66,0,20181114,A03676,258.0
101051,66,0,20181114,A13698,317.0
101052,66,0,20181119,A06022,389.0
101053,66,0,20181213,A17368,25.0
101054,66,0,20190424,A06022,156.0
101055,66,0,20190904,A03676,219.0
101056,66,0,20191018,A03676,295.0
101057,66,25,20171124,A13161,150.0
101058,66,15,20181115,A06022,60.0
101059,66,6,20160331,A03315,738.0
101060,66,46,20171024,A01549,459.0
101061,66,46,20180309,A01549,244.0
101062,66,36,20160630,A03801,60.0
101063,66,36,20160715,A03315,88.0
101064,66,36,20180419,A01549,686.0
101065,66,34,20190424,A06022,36.0
101066,66,31,20180703,A06022,35.0
101067,66,31,20190910,A14106,27.0
101068,66,12,20180917,A00140,846.0
101069,66,94,20170529,A01549,320.0
101070,66,94,20170607,A01549,165.0
101071,66,66,20171219,A01549,196.0
101072,66,44,20170901,A01549,536.0
101073,66,44,20180403,A06022,423.0
101074,66,44,20180510,A13698,498.0
101075,66,23,20160502,A18212,133.0
101076,66,23,20160516,A06022,227.0
101077,66,23,20161012,A14140,115.0
101078,66,23,20161025,A06022,132.0
101079,66,23,20161118,A13698,110.0
101080,66,23,20170410,A14140,317.0
101081,66,23,20170508,A06022,195.0
101082,66,23,20170710,A01549,243.0
101083,66,23,20171025,A13698,317.0
101084,66,23,20171220,A13698,134.0
101085,66,23,20180425,A03989,932.0
101086,66,23,20180502,A06022,560.0
101087,66,23,20180621,A03676,3648.0
101088,66,23,20180622,A03676,1815.0
101089,66,39,20170330,A01549,783.0
101090,66,39,20170607,A01549,358.0
101091,66,39,20171219,A01549,267.0
101092,66,39,20180327,A01549,459.0
101093,66,39,20180516,A01549,184.0
101094,66,39,20180521,A01549,675.0
101095,66,39,20180612,A01549,243.0
101096,66,39,20180620,A01549,227.0
101097,66,39,20180627,A01549,184.0
101098,66,39,20180711,A01549,98.0
101099,66,39,20190516,A01549,416.0
101100,66,39,20190521,A01549,184.0
101101,66,39,20190717,A01549,243.0
101102,66,39,20190812,A01549,184.0
101103,66,39,20190903,A01549,27.0
101104,66,97,20160502,A14140,93.0
101105,66,52,20160510,A06022,133.0
101106,66,52,20160516,A14140,116.0
101107,66,52,20160525,A14140,484.0
101108,66,52,20170428,A13698,597.0
101109,66,52,20170517,A01549,184.0
101110,66,52,20170912,A01549,387.0
101111,66,52,20171018,A01549,243.0
101112,66,93,20170927,A03555,168.0
101113,66,93,20180521,A01549,184.0
101114,66,62,20160603,A06022,41.0
101115,66,89,20160415,A14140,276.0
101116,66,89,20160518,A14140,61.0
101117,66,89,20170403,A06022,4571.0
101118,66,89,20170519,A01549,397.0
101119,66,89,20170629,A01549,416.0
101120,66,82,20181112,A03676,94.0
101121,66,65,20160603,A06022,27.0
101122,66,65,20170424,A03555,225.0
101123,66,65,20170822,A03555,28.0
101124,66,63,20160412,A06022,225.0
101125,66,63,20160510,A06022,62.0
101126,66,63,20160523,A06022,225.0
101127,66,63,20170421,A13698,472.0
